Jugador,MovimientoJugador,MovimientoComputadora,Resultado
Mama,Piedra,Tijeras,Victoria
Mama,Piedra,Papel,Derrota
Mama,Piedra,Papel,Derrota
Mama,Piedra,Papel,Derrota
Mama,Tijeras,Papel,Victoria
Mama,Tijeras,Papel,Victoria
Mama,Tijeras,Papel,Victoria
Mama,Papel,Piedra,Victoria
Mama,Tijeras,Tijeras,Empate
Mama,Papel,Piedra,Victoria
Berto,Tijeras,Tijeras,Empate
Berto,Tijeras,Piedra,Derrota
Berto,Papel,Piedra,Victoria
Berto,Piedra,Papel,Derrota
Berto,Piedra,Piedra,Empate
Berto,Piedra,Piedra,Empate
Berto,Tijeras,Papel,Victoria
Berto,Papel,Piedra,Victoria
Berto,Tijeras,Piedra,Derrota
Berto,Piedra,Piedra,Empate
Berto,Piedra,Piedra,Empate
Berto,Piedra,Papel,Derrota
Berto,Papel,Papel,Empate
Berto,Papel,Papel,Empate
Berto,Piedra,Papel,Derrota
Berto,Papel,Papel,Empate
Berto,Papel,Tijeras,Derrota
Berto,Piedra,Tijeras,Victoria
Berto,Piedra,Papel,Derrota
Berto,Papel,Papel,Empate
Berto,Tijeras,Papel,Victoria
Berto,Papel,Papel,Empate
Berto,Tijeras,Tijeras,Empate
Berto,Papel,Tijeras,Derrota
